Sequence id;Personnage;Dialogue;Etat;Skipable;Delai (avant de lancer le dialogue);Nom_image
0;Alex;Aaaah ma tête ...pffffff… Quelle soirée hier !;Pensee;1;;alex_neutre
0;Alex;Il est quelle heure ?;Pensee;1;;alex_neutre
1;Alex;?!! Mais c’est quoi ce truc ?;;1;;alex_neutre
1;Natyahs;"Hé ce ""truc"" est un génie, tu sais comme dans les films.";;1;;
1;Alex;Donc j’ai droit de faire un souhait ?;;1;;
1;Natyahs;Absolument tout ce que tu veux... ;;1;;
1;Natyahs;Mais je dois prendre possession de ton corps\\pour les exaucer.;;1;;
1;Alex;Hmmmm;;1;;
1;Natyahs;Tu n’as pas un rêve à réaliser ?;;1;;
1;Alex;Si, mais je ne veux pas perdre le contrôle de mon corps.;;1;;
1;Natyahs;Ah, on ne peut pas tout avoir, mais c’est comme tu veux.;;1;;
1;Natyahs;Je vais faire une petite sieste ici.;;1;;
1;Natyahs;Tant que tu possèdes la bague, je serais dans le coin.;;1;;
1;Alex;Pourquoi ça ?;;1;;
1;Natyahs;Je ne peux pas m’en éloigner avec ce corps...\\T'occupes, c'est un truc de génie.;;1;;
2;Alex;Ah merde, j'avais oublié ! Faut que je range...;;1;;
2;Natyahs;Ou souhaiter une chambre rangée.;;1;;
2;Natyahs;Ce serait un gachi de mon pouvoir, mais si tu le souhaites…;;1;;
2;Alex;Bien essayé, mais je vais garder mon corps ce coup-ci.;;1;;
3;Alex;Non, non, nooooon …. Alleeeeez. ;;1;;
3;Natyahs;Besoin de quelque chose ?;;1;;
3;Alex;Un ordinateur qui fonctionne !;;1;;
3;Alex;J’ai un devoir à rendre avec Lucie demain à 8h30 !;;1;;
3;Natyahs;Serait-ce un voeu ?;;1;;
3;Alex;Il te faut combien de temps pour me fournir//un ordinateur qui fonctionne ?;;1;;
3;Natyahs;Hmmm 45 min;;1;;
3;Alex;Bon... J’ai pas le choix … OK;;1;;
3;Natyahs;Choisi une carte et mets la bague.;;1;;
3;Alex;Pourquoi une carte ?;;1;;
3;Natyahs;Pour savoir comment je vais exaucer ton voeux.;;1;;
4;Alex;Qu’est-ce que t’as fait de mon ordinateur ?;;1;;
4;Alex;Mon devoir ? J’ai besoin de mon devoir !!!;;1;;
4;Natyahs;Tu voulais un ordinateur qui fonctionnait non ?;;1;;
4;Natyahs;Excuse moi, je pensais bien faire.;;1;;
4;Alex;Ok, bon, il me reste 18 h avant l’heure du rendu.;;1;;
4;Alex;25 pages en 15 h, ça se fait non ?;;1;;
4;Natyahs;Tu pourrais souhaiter que je fasse ton devoir.;;1;;
4;Alex;Ca ira pour cette fois.;;1;;
5;Alex;Je vais jamais y arriver... ;;1;;
5;Alex;Il me reste une heure et 11 pages à écrire … ;;1;;
5;Alex;Lucie va me tuer …;;1;;
5;Natyahs;Laisse moi réparer ma bêtise.;;1;;
5;Alex;Pour que tu fasses tout de travers encore une fois ? Non merci !;;1;;
5;Natyahs;Promis, je ferais très attention cette fois-ci.;;1;;
5;Natyahs;Demande moi juste exactement ce que tu veux;;1;;
5;Alex;…;;1;;
5;Alex;Est-ce que j’ai vraiment le choix ? …;;1;;
5;Natyahs;On a toujours le choix…;;1;;
5;Alex;Bon ok.;;1;;
5;Alex;Rends un devoir pour nous, et fais en sorte qu’il soit bon. Très bon même !;;1;;
6;Alex;NATYAHS ! Qu’est-ce que t’as fait ?;;1;;
6;Natyahs;Qu'est ce qu'il se passe encore ?;;1;;
6;Alex;Fait pas l'innocent !//Je suis convoquée avec Lucie pour suspicion de tricherie… ;;1;;
6;Alex;On doit passer un oral,//pour prouver que nous avons bien écrit notre devoir.;;1;;
6;Natyahs;Je n'ai fait que ton devoir, comme tu me l’as demandé.;;1;;
6;Alex;Bon... ;;1;;
6;Alex;Il faut que tu m’aides à réviser et à retenir ce que tu as écrit.;;1;;
6;Natyahs;Tu veux apprendre les 120 pages de ton devoir ?;;1;;
6;Alex;120 PAGES ?;;1;;
6;Alex;Mais qu’est-ce qui t’a pris ? Il fallait juste faire les dizaines qui restaient !;;1;;
6;Natyahs;Oh … j'ai mal compris...;;1;;
6;Alex;Comment je fais maintenant ?;;1;;
6;Alex;A cause de toi, je vais perdre ma meilleure pote//et mon diplôme !;;1;;
6;Natyahs;Je peux t’aider à arranger les choses,//mais il va falloir que tu fasses un choix.;;1;;
6;Alex;Quel choix ?;;1;;
6;Natyahs;Ta meilleure amie ou ton diplôme.//Et j'ai besoin de ton corps pour une journée.;;1;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
x;x;Taille max pour dialogue …........................................................x;;;;
